day,maxtempf,mintempf,precipitationinch,watertempf,stlheadcount
1,41.07142857142857,30.0,0.2385714285714286,40.89714285714286,13
2,41.214285714285715,32.0,0.4407142857142858,40.93571428571429,15
3,41.583333333333336,32.75,0.4283333333333333,40.655,17
4,39.92857142857143,32.357142857142854,0.32071428571428573,40.56285714285714,14
5,41.583333333333336,31.833333333333332,0.6666666666666666,40.67,12
6,42.0,31.545454545454547,0.26272727272727275,40.59090909090909,15
7,41.357142857142854,33.0,0.31071428571428567,40.46,23
8,43.92307692307692,36.07692307692308,0.4107692307692308,40.612307692307695,23
9,43.0,33.642857142857146,0.4092857142857143,40.20285714285715,17
10,43.214285714285715,34.142857142857146,0.38357142857142856,40.151428571428575,15
11,43.30769230769231,33.84615384615385,0.3453846153846154,40.15538461538461,14
12,41.916666666666664,33.25,0.355,39.995,12
13,43.61538461538461,34.53846153846154,0.38846153846153847,39.933846153846154,19
14,42.57142857142857,32.785714285714285,0.11714285714285715,39.534285714285716,20
15,44.0,33.53846153846154,0.1846153846153846,39.76769230769231,15
16,40.18181818181818,33.27272727272727,0.6472727272727273,39.28181818181818,26
17,40.857142857142854,32.714285714285715,0.44642857142857145,39.05857142857143,18
18,43.54545454545455,35.45454545454545,0.65,39.75636363636364,20
19,42.92307692307692,35.30769230769231,0.3438461538461539,39.47692307692308,15
20,42.92307692307692,35.07692307692308,0.38307692307692304,39.50461538461539,14
21,42.42857142857143,34.357142857142854,0.17142857142857143,38.90428571428571,13
22,46.22222222222222,36.77777777777778,0.11666666666666667,39.74,15
23,44.0,34.583333333333336,0.27999999999999997,38.765,16
24,46.083333333333336,34.833333333333336,0.22416666666666665,38.63,16
25,47.166666666666664,35.583333333333336,0.4991666666666667,38.809999999999995,16
26,44.69230769230769,34.92307692307692,0.24384615384615385,38.604615384615386,9
27,45.75,36.833333333333336,0.32166666666666666,38.794999999999995,16
28,45.90909090909091,35.18181818181818,0.17272727272727273,38.57818181818182,11
29,46.833333333333336,37.5,0.625,39.199999999999996,16
30,48.166666666666664,37.083333333333336,0.7091666666666666,39.08,16
31,48.36363636363637,37.54545454545455,0.4690909090909091,39.21636363636364,14
32,46.69230769230769,36.69230769230769,0.41846153846153844,38.97846153846154,11
33,45.2,34.6,0.265,39.182,13
34,46.92307692307692,33.46153846153846,0.22153846153846152,39.283076923076926,13
35,46.2,35.9,0.23500000000000001,39.542,24
36,47.90909090909091,36.36363636363637,0.44272727272727275,39.10181818181818,18
37,47.7,37.0,0.4,38.876,18
38,45.69230769230769,35.69230769230769,0.40846153846153843,38.95076923076923,12
39,45.916666666666664,33.916666666666664,0.30416666666666664,38.81,15
40,45.53846153846154,34.23076923076923,0.19461538461538463,39.324615384615385,13
41,48.916666666666664,35.416666666666664,0.20166666666666666,39.365,15
42,46.36363636363637,35.0,0.31363636363636366,39.28181818181818,15
43,49.46153846153846,37.07692307692308,0.16461538461538464,39.04769230769231,18
44,51.666666666666664,37.0,0.18499999999999997,39.305,19
45,48.30769230769231,36.92307692307692,0.17461538461538464,39.24153846153846,16
46,49.53846153846154,35.30769230769231,0.26,39.4076923076923,22
47,49.53846153846154,35.84615384615385,0.5507692307692308,39.36615384615384,25
48,48.15384615384615,35.46153846153846,0.3038461538461539,39.00615384615384,15
49,49.07692307692308,35.76923076923077,0.3630769230769231,39.4076923076923,12
50,49.0,35.07142857142857,0.255,39.315714285714286,8
51,50.23076923076923,35.30769230769231,0.23769230769230767,39.60153846153845,14
52,49.53846153846154,35.15384615384615,0.3392307692307692,39.76769230769231,19
53,49.92857142857143,36.92857142857143,0.24428571428571427,39.675714285714285,26
54,48.92857142857143,36.42857142857143,0.17285714285714285,39.76571428571429,22
55,48.30769230769231,33.92307692307692,0.3092307692307692,39.75384615384615,21
56,50.416666666666664,33.75,0.25833333333333336,39.755,16
57,46.30769230769231,34.84615384615385,0.3676923076923077,39.573846153846155,21
58,46.785714285714285,35.0,0.33285714285714285,40.98714285714285,32
59,49.92307692307692,36.46153846153846,0.25538461538461543,39.90615384615384,26
60,50.92307692307692,36.84615384615385,0.5169230769230769,40.00307692307692,28
61,51.642857142857146,36.5,0.2521428571428571,40.26714285714286,25
62,49.07692307692308,34.84615384615385,0.35923076923076924,40.16923076923077,23
63,51.38461538461539,35.53846153846154,0.14846153846153845,40.667692307692306,27
64,51.2,36.4,0.2833333333333333,40.616,33
65,52.92857142857143,36.142857142857146,0.3407142857142857,40.78142857142858,35
66,53.92857142857143,37.357142857142854,0.3807142857142857,40.89714285714285,34
67,53.733333333333334,36.53333333333333,0.31666666666666665,40.892,31
68,54.46666666666667,37.4,0.5266666666666666,41.312,39
69,53.75,37.416666666666664,0.41583333333333333,41.51,53
70,56.666666666666664,38.2,0.13733333333333334,41.672000000000004,50
71,55.07142857142857,39.214285714285715,0.305,41.964285714285715,45
72,54.94117647058823,38.76470588235294,0.19176470588235292,42.334117647058825,37
73,55.64705882352941,38.529411764705884,0.43,42.5035294117647,48
74,54.65384615384615,39.11538461538461,0.36846153846153845,42.52307692307692,44
75,55.25925925925926,39.333333333333336,0.3437037037037037,42.92666666666667,45
76,53.75,38.714285714285715,0.40071428571428575,43.28857142857142,37
77,53.758620689655174,39.206896551724135,0.23379310344827586,43.45172413793103,42
78,54.892857142857146,38.25,0.22035714285714286,43.62285714285714,43
79,56.6,38.833333333333336,0.21066666666666667,43.748000000000005,39
80,57.166666666666664,38.666666666666664,0.18000000000000002,43.922000000000004,44
81,54.9,38.96666666666667,0.30066666666666664,44.204,42
82,54.233333333333334,39.166666666666664,0.3433333333333334,44.348,51
83,55.5,38.32142857142857,0.22142857142857145,44.387857142857136,46
84,56.58620689655172,39.689655172413794,0.25275862068965516,44.786206896551725,47
85,55.75,39.42857142857143,0.1992857142857143,44.96,49
86,55.4,38.666666666666664,0.324,45.062000000000005,46
87,56.06666666666667,39.3,0.24766666666666667,45.248000000000005,50
88,56.206896551724135,39.86206896551724,0.3603448275862069,45.537241379310345,47
89,58.10344827586207,40.0,0.28206896551724137,45.72344827586207,53
90,58.62068965517241,41.10344827586207,0.21965517241379307,45.928275862068965,55
91,58.29032258064516,40.774193548387096,0.27741935483870966,46.00516129032258,61
92,57.41379310344828,40.206896551724135,0.22,46.07103448275862,56
93,57.0,40.13333333333333,0.214,46.322,57
94,57.7,39.6,0.13399999999999998,46.586,55
95,59.6,41.03333333333333,0.19666666666666668,46.79600000000001,53
96,57.064516129032256,41.70967741935484,0.3190322580645161,46.91677419354839,56
97,58.2,42.03333333333333,0.2936666666666667,47.09,61
98,58.03225806451613,41.483870967741936,0.3190322580645161,47.31161290322581,61
99,59.0,41.225806451612904,0.25483870967741934,47.578709677419354,58
100,59.774193548387096,42.29032258064516,0.21774193548387097,47.77032258064516,50
101,59.61290322580645,42.41935483870968,0.28774193548387095,48.019999999999996,47
102,59.41935483870968,42.193548387096776,0.1435483870967742,48.24645161290323,45
103,59.193548387096776,42.32258064516129,0.23774193548387096,48.47870967741935,45
104,57.733333333333334,41.93333333333333,0.3363333333333333,48.74,47
105,58.87096774193548,41.354838709677416,0.23903225806451614,48.890967741935484,49
106,59.3,42.43333333333333,0.19166666666666668,49.01,44
107,61.32142857142857,43.17857142857143,0.17107142857142857,49.395714285714284,44
108,60.13333333333333,43.3,0.223,49.598,47
109,62.233333333333334,42.733333333333334,0.11733333333333333,49.958,46
110,62.833333333333336,42.93333333333333,0.13633333333333333,50.18,43
111,62.93333333333333,43.06666666666667,0.1396666666666667,50.288000000000004,43
112,60.74193548387097,43.064516129032256,0.10161290322580646,50.60387096774193,44
113,62.241379310344826,43.10344827586207,0.20275862068965517,50.595862068965516,39
114,61.67741935483871,43.74193548387097,0.29870967741935484,50.88258064516129,40
115,62.827586206896555,43.6551724137931,0.30724137931034484,50.682758620689654,36
116,62.5,43.56666666666667,0.15933333333333335,51.206,39
117,62.903225806451616,43.225806451612904,0.20451612903225805,51.440000000000005,39
118,63.29032258064516,43.29032258064516,0.2364516129032258,51.64322580645162,36
119,62.935483870967744,44.225806451612904,0.1996774193548387,51.910322580645165,38
120,63.62068965517241,44.10344827586207,0.15482758620689657,52.402068965517245,38
121,65.64285714285714,43.892857142857146,0.195,52.50714285714286,38
122,65.38709677419355,44.193548387096776,0.13774193548387098,52.7058064516129,38
123,65.93548387096774,44.74193548387097,0.13129032258064516,52.97870967741935,41
124,66.63333333333334,45.7,0.17366666666666666,53.192,41
125,65.8,46.86666666666667,0.22733333333333333,53.516,45
126,65.48387096774194,46.774193548387096,0.1270967741935484,53.65806451612904,47
127,66.0,45.74193548387097,0.1267741935483871,53.81483870967742,52
128,66.03225806451613,45.03225806451613,0.13032258064516128,54.064516129032256,54
129,67.4,44.9,0.11866666666666667,54.217999999999996,52
130,65.79310344827586,46.51724137931034,0.12724137931034482,54.419310344827586,57
131,67.41935483870968,46.74193548387097,0.06225806451612903,54.6683870967742,55
132,65.93333333333334,47.93333333333333,0.14800000000000002,54.908,56
133,65.41935483870968,46.193548387096776,0.1164516129032258,55.016774193548386,59
134,67.63333333333334,45.9,0.13499999999999998,55.178,60
135,69.87096774193549,48.064516129032256,0.20161290322580644,55.44064516129033,59
136,67.9,49.2,0.15499999999999997,55.730000000000004,59
137,66.83333333333333,48.96666666666667,0.15066666666666664,55.928,64
138,67.12903225806451,49.25806451612903,0.15451612903225806,56.09096774193548,66
139,69.06451612903226,49.354838709677416,0.10322580645161289,56.288387096774194,66
140,67.06451612903226,48.645161290322584,0.14161290322580644,56.509032258064515,62
141,65.96666666666667,47.93333333333333,0.109,56.666000000000004,65
142,68.1,48.2,0.10099999999999999,56.774,65
143,68.3103448275862,48.44827586206897,0.16724137931034486,56.9951724137931,68
144,68.93103448275862,49.6551724137931,0.12931034482758622,56.945517241379314,65
145,68.19354838709677,49.096774193548384,0.09483870967741935,57.472903225806455,69
146,69.0,49.6,0.15466666666666665,57.518,73
147,69.93548387096774,50.806451612903224,0.09419354838709677,57.7341935483871,79
148,69.74193548387096,51.645161290322584,0.12129032258064516,57.7341935483871,86
149,68.33333333333333,50.63333333333333,0.205,57.943999999999996,83
150,68.875,50.09375,0.1428125,57.92,87
151,70.87096774193549,50.12903225806452,0.06903225806451613,58.303225806451614,90
152,71.70967741935483,52.0,0.10903225806451612,58.593548387096774,101
153,70.58064516129032,51.58064516129032,0.13129032258064516,58.332258064516125,104
154,71.6875,51.5,0.135625,59.016875,115
155,72.03225806451613,50.903225806451616,0.0996774193548387,59.20903225806452,117
156,72.0625,50.625,0.121875,59.36,125
157,71.9375,51.125,0.16125,59.523125,130
158,70.625,51.5625,0.1496875,59.613125,131
159,70.2258064516129,51.935483870967744,0.13419354838709677,59.80129032258064,144
160,70.29032258064517,51.516129032258064,0.1406451612903226,59.88258064516129,147
161,69.64516129032258,51.03225806451613,0.16032258064516128,60.02774193548387,152
162,67.7741935483871,50.58064516129032,0.20225806451612904,60.0858064516129,171
163,70.25806451612904,51.41935483870968,0.10741935483870968,60.21354838709677,174
164,71.26666666666667,52.53333333333333,0.194,60.608,193
165,69.64516129032258,52.935483870967744,0.1038709677419355,60.678064516129034,203
166,68.56666666666666,51.766666666666666,0.09166666666666666,60.884,219
167,69.84375,51.4375,0.1375,60.895625,239
168,69.90322580645162,51.58064516129032,0.11709677419354839,61.03806451612903,265
169,73.03125,52.25,0.0628125,61.32875,296
170,72.29032258064517,52.29032258064516,0.09806451612903226,61.70580645161291,306
171,73.65517241379311,52.241379310344826,0.08689655172413793,61.867586206896554,336
172,74.6896551724138,53.41379310344828,0.038965517241379304,62.17793103448276,331
173,75.03225806451613,53.774193548387096,0.12000000000000001,62.35032258064516,413
174,73.86666666666666,54.53333333333333,0.025333333333333333,62.6,444
175,75.1,54.266666666666666,0.05,62.966,475
176,74.93548387096774,54.193548387096776,0.15064516129032257,62.93096774193549,473
177,76.12903225806451,55.03225806451613,0.06870967741935484,63.25032258064516,524
178,77.93548387096774,55.25806451612903,0.09322580645161291,63.54064516129032,554
179,78.93333333333334,55.9,0.071,63.788000000000004,583
180,77.89655172413794,55.62068965517241,0.09896551724137931,64.16413793103449,638
181,78.06451612903226,56.38709677419355,0.02225806451612903,64.4116129032258,610
182,78.06666666666666,56.8,0.03766666666666666,64.646,716
183,76.90322580645162,55.74193548387097,0.022580645161290325,64.73677419354838,794
184,76.28125,55.75,0.026875000000000003,64.88374999999999,820
185,77.21875,55.625,0.0171875,65.103125,873
186,77.8125,55.5,0.013125000000000001,65.28875,934
187,75.46875,55.40625,0.04625,65.51375,1019
188,76.87096774193549,55.41935483870968,0.012903225806451611,65.69483870967741,1117
189,77.80645161290323,56.225806451612904,0.00870967741935484,66.08387096774193,1208
190,79.76666666666667,56.03333333333333,0.065,66.272,1280
191,79.4,56.96666666666667,0.04766666666666666,66.71,1399
192,80.56666666666666,57.46666666666667,0.013000000000000001,66.776,1474
193,79.34375,57.3125,0.0018750000000000001,66.99875,1570
194,80.03225806451613,57.74193548387097,0.02193548387096774,67.36709677419356,1744
195,78.96666666666667,57.36666666666667,0.004666666666666667,67.454,1806
196,80.3,57.233333333333334,0.0003333333333333333,67.586,1931
197,81.35483870967742,58.0,0.01032258064516129,68.0,1982
198,81.0,58.3125,0.02,68.21375,2168
199,79.96875,57.40625,0.029062499999999998,68.2475,2281
200,80.61290322580645,57.225806451612904,0.012580645161290321,68.3483870967742,2494
201,79.875,58.21875,0.0253125,68.50625,2664
202,80.65625,57.78125,0.018125000000000002,68.6525,2579
203,81.1,58.233333333333334,0.023,68.792,2727
204,82.58064516129032,58.58064516129032,0.017741935483870968,69.17290322580645,2951
205,79.9,58.733333333333334,0.020666666666666663,69.188,2999
206,80.16129032258064,57.87096774193548,0.002903225806451613,69.4109677419355,2976
207,80.87096774193549,58.064516129032256,0.002903225806451613,68.62129032258063,3116
208,82.35483870967742,58.41935483870968,0.002258064516129032,69.40516129032258,3138
209,82.79310344827586,58.793103448275865,0.004137931034482759,69.80620689655171,3305
210,83.13333333333334,58.9,0.013333333333333334,69.986,3010
211,83.51612903225806,58.74193548387097,0.0332258064516129,70.19483870967741,3827
212,83.12903225806451,58.67741935483871,0.013225806451612903,70.3341935483871,3315
213,82.6774193548387,58.483870967741936,0.0006451612903225806,70.46193548387097,4005
214,81.64285714285714,57.464285714285715,0.002142857142857143,70.475,3706
215,81.0625,58.65625,0.019375000000000003,70.626875,3895
216,81.6774193548387,58.354838709677416,0.004838709677419355,70.45612903225806,3680
217,83.5,58.733333333333334,0.004666666666666666,70.454,3993
218,82.25,59.4375,0.009062500000000001,70.728125,3914
219,80.1875,58.65625,0.0246875,70.795625,4029
220,78.7741935483871,58.806451612903224,0.05290322580645162,70.62451612903226,3889
221,79.13793103448276,58.689655172413794,0.020689655172413796,70.66275862068964,3562
222,81.3125,58.75,0.011250000000000001,70.86875,3722
223,81.06451612903226,59.0,0.016129032258064516,70.79290322580646,4146
224,82.36666666666666,59.63333333333333,0.03266666666666666,71.15,4533
225,81.90322580645162,58.354838709677416,0.016129032258064516,70.8683870967742,4618
226,82.70967741935483,58.096774193548384,0.007741935483870968,71.15290322580644,4201
227,82.75,58.8125,0.0084375,71.06,4030
228,81.5,59.09375,0.000625,70.975625,3697
229,81.3125,58.59375,0.035937500000000004,70.8575,3412
230,81.3125,58.1875,0.0196875,70.806875,3240
231,81.6875,58.40625,0.0140625,70.7675,3100
232,81.28125,57.8125,0.01875,70.705625,3454
233,79.83870967741936,57.774193548387096,0.037096774193548385,70.64193548387097,3420
234,78.8125,57.4375,0.0809375,70.503125,3280
235,77.70967741935483,55.70967741935484,0.0929032258064516,70.3225806451613,3134
236,76.64516129032258,55.25806451612903,0.05903225806451613,70.21225806451612,2974
237,79.15625,54.34375,0.023125,70.1375,2850
238,80.06666666666666,55.266666666666666,0.06966666666666667,70.08200000000001,2905
239,80.0,55.83870967741935,0.05451612903225806,70.07870967741935,3055
240,81.6875,56.9375,0.010625,70.14875,3039
241,80.875,56.96875,0.03875,70.1375,3091
242,77.5,56.8,0.08466666666666667,70.016,3105
243,78.09375,55.90625,0.045625,69.884375,3187
244,77.70967741935483,55.064516129032256,0.04967741935483871,69.49806451612903,3151
245,77.64516129032258,55.41935483870968,0.017741935483870968,69.31806451612904,3161
246,79.28125,55.375,0.0625,69.2375,3167
247,78.9375,55.03125,0.055625,69.17,3132
248,78.25806451612904,55.096774193548384,0.016451612903225808,69.10903225806452,3028
249,77.53333333333333,55.03333333333333,0.06099999999999999,68.94200000000001,2800
250,76.71875,54.09375,0.08125,68.945,2912
251,76.96774193548387,54.54838709677419,0.04935483870967742,68.85354838709678,3056
252,77.93333333333334,54.766666666666666,0.033,68.624,3073
253,76.93548387096774,55.064516129032256,0.051290322580645156,68.37741935483871,3086
254,77.84375,54.375,0.026875,68.286875,3020
255,78.61290322580645,54.74193548387097,0.05322580645161291,68.30193548387098,2844
256,77.25806451612904,52.903225806451616,0.035806451612903224,68.22064516129032,2719
257,75.72413793103448,53.10344827586207,0.009999999999999998,68.1055172413793,2702
258,74.78125,53.5,0.096875,67.960625,2675
259,73.4,53.6,0.15666666666666668,67.514,2544
260,71.63333333333334,54.6,0.175,67.238,2444
261,72.92857142857143,53.964285714285715,0.17071428571428574,67.05499999999999,2414
262,72.65517241379311,52.44827586206897,0.22413793103448276,67.06896551724138,2392
263,72.13793103448276,51.89655172413793,0.11137931034482759,66.98827586206896,2217
264,73.24137931034483,51.37931034482759,0.04379310344827586,66.75241379310344,2139
265,74.96296296296296,52.074074074074076,0.023333333333333334,66.51333333333334,1856
266,74.23076923076923,52.53846153846154,0.054615384615384614,66.37307692307692,1765
267,75.18518518518519,52.22222222222222,0.04925925925925926,66.24666666666666,1594
268,73.3076923076923,52.73076923076923,0.15615384615384617,66.09615384615384,1533
269,73.47826086956522,52.26086956521739,0.1073913043478261,66.25478260869565,1444
270,72.16,51.56,0.1036,65.91199999999999,1344
271,74.21739130434783,51.52173913043478,0.21217391304347827,66.2704347826087,1260
272,75.52,50.92,0.10280000000000002,65.8904,1108
273,72.04166666666667,52.5,0.1791666666666667,65.74249999999999,953
274,70.4,52.8,0.21600000000000003,65.624,875
275,68.78260869565217,50.95652173913044,0.28608695652173916,65.48782608695652,802
276,67.47826086956522,49.17391304347826,0.14956521739130435,65.3,747
277,66.91304347826087,49.47826086956522,0.1891304347826087,64.72869565217391,682
278,67.26086956521739,49.08695652173913,0.15391304347826087,64.2904347826087,607
279,67.42857142857143,47.23809523809524,0.07142857142857142,64.13428571428571,575
280,66.54545454545455,49.59090909090909,0.08,63.91727272727273,530
281,65.65217391304348,48.78260869565217,0.13999999999999999,63.64086956521739,499
282,65.45454545454545,48.13636363636363,0.19090909090909092,63.49181818181819,467
283,64.91304347826087,48.30434782608695,0.29347826086956524,63.22608695652174,447
284,64.30434782608695,47.82608695652174,0.2917391304347826,62.78782608695653,462
285,63.416666666666664,47.416666666666664,0.25333333333333335,62.495000000000005,381
286,63.26086956521739,46.69565217391305,0.05434782608695652,62.18521739130435,370
287,64.81818181818181,47.59090909090909,0.1509090909090909,62.01090909090909,337
288,64.04166666666667,47.333333333333336,0.18125,61.6175,316
289,63.68181818181818,46.90909090909091,0.21636363636363634,61.36454545454546,269
290,63.08695652173913,45.869565217391305,0.07739130434782608,61.27739130434783,267
291,62.333333333333336,46.083333333333336,0.21750000000000003,61.1225,293
292,64.0952380952381,46.333333333333336,0.2623809523809524,60.8,243
293,63.0,46.86363636363637,0.1659090909090909,60.440000000000005,209
294,63.5,47.416666666666664,0.20041666666666666,59.93,181
295,63.04761904761905,47.04761904761905,0.2219047619047619,59.70285714285714,157
296,63.13636363636363,46.68181818181818,0.2640909090909091,59.57272727272727,166
297,61.45454545454545,46.04545454545455,0.21909090909090911,59.343636363636364,177
298,60.333333333333336,44.5,0.22333333333333336,59.1575,167
299,60.47826086956522,43.608695652173914,0.2882608695652174,58.67913043478261,149
300,59.69565217391305,44.34782608695652,0.33304347826086955,58.436521739130434,141
301,59.04347826086956,43.52173913043478,0.30695652173913046,58.05304347826087,138
302,58.17391304347826,43.21739130434783,0.30391304347826087,57.63826086956522,109
303,57.17391304347826,42.82608695652174,0.35695652173913045,57.199999999999996,123
304,56.291666666666664,42.25,0.5616666666666666,56.824999999999996,121
305,55.416666666666664,41.458333333333336,0.35874999999999996,56.645,86
306,53.608695652173914,40.69565217391305,0.3882608695652174,56.300000000000004,81
307,54.52173913043478,40.869565217391305,0.3521739130434782,55.595652173913045,78
308,55.333333333333336,41.0,0.4558333333333333,55.445,75
309,54.56521739130435,42.47826086956522,0.44782608695652176,55.235652173913046,82
310,54.72727272727273,42.09090909090909,0.5522727272727272,54.63090909090909,76
311,53.95238095238095,42.42857142857143,0.5661904761904761,54.63714285714286,59
312,53.25,41.708333333333336,0.35625,54.48500000000001,55
313,53.54545454545455,41.59090909090909,0.2918181818181818,54.197272727272725,42
314,53.0,42.714285714285715,0.27285714285714285,54.05428571428572,55
315,53.21739130434783,42.26086956521739,0.39652173913043476,53.70173913043479,56
316,53.47826086956522,41.52173913043478,0.2917391304347826,53.3104347826087,53
317,53.73913043478261,41.65217391304348,0.5669565217391304,52.942608695652176,57
318,53.25,42.291666666666664,0.46166666666666667,52.865,47
319,53.30434782608695,40.69565217391305,0.09695652173913043,52.512173913043476,45
320,50.785714285714285,39.5,0.27071428571428574,52.05714285714286,58
321,49.1,39.3,0.507,51.638,64
322,52.36363636363637,39.63636363636363,0.49090909090909096,51.35818181818181,76
323,49.27272727272727,38.54545454545455,0.4309090909090909,50.91636363636364,70
324,47.5,39.4,0.404,50.792,59
325,46.81818181818182,36.81818181818182,0.13,50.458181818181814,49
326,45.81818181818182,35.36363636363637,0.6663636363636364,50.11454545454546,55
327,47.2,36.5,0.529,49.495999999999995,43
328,46.0,36.72727272727273,0.2927272727272727,49.00181818181818,38
329,46.0,35.8,0.376,48.848,32
330,48.3,37.7,0.202,48.92,32
331,45.7,36.5,0.312,49.712,32
332,46.81818181818182,37.18181818181818,0.32636363636363636,47.34909090909091,35
333,45.45454545454545,35.27272727272727,0.41363636363636364,47.938181818181825,40
334,45.54545454545455,33.90909090909091,0.26545454545454544,47.561818181818175,29
335,45.0,36.2,0.403,47.227999999999994,28
336,45.5,35.6,0.654,47.048,36
337,44.6,35.5,0.6399999999999999,46.994,31
338,43.90909090909091,34.72727272727273,0.20909090909090908,46.301818181818184,31
339,44.09090909090909,33.63636363636363,0.3172727272727273,46.121818181818185,26
340,42.45454545454545,33.54545454545455,0.22454545454545452,45.74545454545454,31
341,40.7,32.1,0.077,45.230000000000004,32
342,39.63636363636363,31.636363636363637,0.17636363636363636,44.97636363636364,32
343,38.9,30.8,0.29100000000000004,44.348,33
344,41.36363636363637,32.09090909090909,0.31,44.43636363636364,24
345,40.7,31.8,0.182,43.934,26
346,42.666666666666664,33.888888888888886,0.7100000000000001,43.98,29
347,43.8,34.0,0.387,44.096,26
348,46.09090909090909,35.18181818181818,0.5854545454545454,43.847272727272724,21
349,43.45454545454545,34.81818181818182,0.6590909090909091,43.585454545454546,17
350,40.45454545454545,32.63636363636363,0.18818181818181817,43.35636363636364,15
351,39.63636363636363,32.18181818181818,0.1390909090909091,42.96363636363637,26
352,40.0,32.0,0.10555555555555557,43.04,16
353,42.27272727272727,32.09090909090909,0.24000000000000002,42.652727272727276,16
354,40.90909090909091,34.45454545454545,0.36909090909090914,42.63636363636363,19
355,42.45454545454545,34.81818181818182,0.8218181818181818,42.66909090909091,22
356,42.18181818181818,34.90909090909091,0.38272727272727275,41.9,18
357,42.3,33.7,0.33999999999999997,42.35,19
358,42.22222222222222,32.55555555555556,0.5477777777777777,42.02,15
359,39.625,33.625,0.22749999999999998,41.495000000000005,20
360,43.22222222222222,34.77777777777778,0.2544444444444445,41.64,22
361,42.7,35.7,0.394,41.72,19
362,43.4,35.5,0.9030000000000001,41.594,21
363,46.75,36.5,0.6950000000000001,41.4275,21
364,42.5,32.9,0.5479999999999999,41.54,18
365,40.111111111111114,32.333333333333336,0.4811111111111111,41.12,14
366,40.5,34.5,0.2,39.47,8
